rnn_ada_grad_ts,ColumnReduceKernel,STALL,#,0.0
rnn_ada_grad_ts,ColumnReduceKernel,TA,#,3.520811009663516
rnn_ada_grad_ts,ColumnReduceKernel,TCC,#,4.409138202372587
rnn_ada_grad_ts,ColumnReduceKernel,VMEM,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,ALU,#,9.865740641107392
rnn_ada_grad_ts,CwiseFusedMulAddKernel,EA,#,0.6148095218513673
rnn_ada_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,SMEM,#,5.0597258961250455
rnn_ada_grad_ts,CwiseFusedMulAddKernel,STALL,#,1.8849623059468694
rnn_ada_grad_ts,CwiseFusedMulAddKernel,TA,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,TCC,#,0.6148095218513673
rnn_ada_grad_ts,CwiseFusedMulAddKernel,VALU,#,63.59011082622542
rnn_ada_grad_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,ALU,#,21.728308101184613
rnn_ada_grad_ts,EigenMetaKernel,EA,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,FLAT,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,GDS,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,LDS,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,SALU,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,SMEM,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,STALL,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,TA,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,TCC,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,VMEM,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,ALU,#,69.9138512234921
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,0.01788397134719899
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,TA,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,TCC,#,0.01788397134719899
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,63.11392605035231
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
rnn_ada_grad_ts,__amd_rocclr_copyBuffer.kd,EA,#,0.0
rnn_ada_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,1.0448319086930113
rnn_ada_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
rnn_ada_grad_ts,__amd_rocclr_copyBuffer.kd,LDS,#,0.0
rnn_ada_grad_ts,__amd_rocclr_copyBuffer.kd,SALU,#,1.0256570460534409
rnn_ada_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
rnn_ada_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
rnn_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,0.0
rnn_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TCC,#,0.0
rnn_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,0.0
rnn_ada_grad_ts,__amd_rocclr_fillBuffer.kd,ALU,#,12.906086057408354
rnn_ada_grad_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,5.212073002006157
rnn_ada_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
rnn_ada_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
rnn_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SALU,#,0.0
rnn_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,0.0
rnn_ada_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
rnn_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.0
rnn_ada_grad_ts,__amd_rocclr_fillBuffer.kd,VALU,#,13.694289760445225
rnn_ada_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
rnn_adam_ts,BiasGradNHWC_SharedAtomics,ALU,#,0.0
rnn_adam_ts,BiasGradNHWC_SharedAtomics,FLAT,#,0.0
rnn_adam_ts,BiasGradNHWC_SharedAtomics,GDS,#,0.0
rnn_adam_ts,BiasGradNHWC_SharedAtomics,LDS,#,0.0
rnn_adam_ts,BiasGradNHWC_SharedAtomics,SALU,#,0.0
rnn_adam_ts,BiasGradNHWC_SharedAtomics,SMEM,#,0.0
rnn_adam_ts,BiasGradNHWC_SharedAtomics,STALL,#,0.0
rnn_adam_ts,BiasGradNHWC_SharedAtomics,TA,#,0.0
rnn_adam_ts,BiasGradNHWC_SharedAtomics,TCC,#,22.504521490691033
rnn_adam_ts,BiasGradNHWC_SharedAtomics,VALU,#,0.0
rnn_adam_ts,BiasGradNHWC_SharedAtomics,VMEM,#,0.0
rnn_adam_ts,BiasNHWCKernel,EA,#,0.0
rnn_adam_ts,BiasNHWCKernel,FLAT,#,0.0
rnn_adam_ts,BiasNHWCKernel,GDS,#,0.0
rnn_adam_ts,BiasNHWCKernel,LDS,#,0.0
rnn_adam_ts,BiasNHWCKernel,SALU,#,6.2450015447872875
rnn_adam_ts,BiasNHWCKernel,SMEM,#,0.0
rnn_adam_ts,BiasNHWCKernel,STALL,#,0.0
rnn_adam_ts,BiasNHWCKernel,TA,#,0.0
rnn_adam_ts,BiasNHWCKernel,TCC,#,0.0
rnn_adam_ts,BiasNHWCKernel,VALU,#,17.943432926573966
rnn_adam_ts,BiasNHWCKernel,VMEM,#,0.0
rnn_adam_ts,ColumnReduceKernel,EA,#,0.8576371701549679
rnn_adam_ts,ColumnReduceKernel,FLAT,#,0.0
rnn_adam_ts,ColumnReduceKernel,GDS,#,0.0
rnn_adam_ts,ColumnReduceKernel,LDS,#,4.910676231498701
rnn_adam_ts,ColumnReduceKernel,SALU,#,0.0006947532541379253
rnn_adam_ts,ColumnReduceKernel,SMEM,#,3.75214526999208
rnn_adam_ts,ColumnReduceKernel,STALL,#,0.045561481924849545
rnn_adam_ts,ColumnReduceKernel,TA,#,0.0
rnn_adam_ts,ColumnReduceKernel,TCC,#,9.486018393575868
rnn_adam_ts,ColumnReduceKernel,VALU,#,21.776086076957835
rnn_adam_ts,ColumnReduceKernel,VMEM,#,0.0
rnn_adam_ts,CwiseFusedMulAddKernel,ALU,#,0.0
rnn_adam_ts,CwiseFusedMulAddKernel,EA,#,0.5723549382560478
rnn_adam_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
rnn_adam_ts,CwiseFusedMulAddKernel,GDS,#,0.0
rnn_adam_ts,CwiseFusedMulAddKernel,LDS,#,0.0
rnn_adam_ts,CwiseFusedMulAddKernel,SALU,#,0.0
rnn_adam_ts,CwiseFusedMulAddKernel,STALL,#,0.0
rnn_adam_ts,CwiseFusedMulAddKernel,TA,#,0.0
rnn_adam_ts,CwiseFusedMulAddKernel,TCC,#,0.5723549382560478
rnn_adam_ts,CwiseFusedMulAddKernel,VALU,#,0.0
rnn_adam_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
rnn_adam_ts,EigenMetaKernel,EA,#,0.0
rnn_adam_ts,EigenMetaKernel,FLAT,#,0.0
rnn_adam_ts,EigenMetaKernel,GDS,#,0.0
rnn_adam_ts,EigenMetaKernel,LDS,#,0.0
rnn_adam_ts,EigenMetaKernel,SALU,#,0.0
rnn_adam_ts,EigenMetaKernel,SMEM,#,0.0
rnn_adam_ts,EigenMetaKernel,STALL,#,0.0
rnn_adam_ts,EigenMetaKernel,TA,#,0.0
rnn_adam_ts,EigenMetaKernel,TCC,#,0.0
rnn_adam_ts,EigenMetaKernel,VALU,#,17.706449299695795
rnn_adam_ts,EigenMetaKernel,VMEM,#,0.0
rnn_adam_ts,FillPhiloxRandomKernelLaunch,ALU,#,0.24377924560219366
rnn_adam_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
rnn_adam_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
rnn_adam_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
rnn_adam_ts,FillPhiloxRandomKernelLaunch,SALU,#,0.0
rnn_adam_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
rnn_adam_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.0
rnn_adam_ts,FillPhiloxRandomKernelLaunch,TA,#,0.0
rnn_adam_ts,FillPhiloxRandomKernelLaunch,VALU,#,0.24377924560219366
rnn_adam_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
rnn_adam_ts,__amd_rocclr_copyBuffer.kd,ALU,#,1.2251394815831045
rnn_adam_ts,__amd_rocclr_copyBuffer.kd,EA,#,0.657961131124907
rnn_adam_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
rnn_adam_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
rnn_adam_ts,__amd_rocclr_copyBuffer.kd,SALU,#,1.2251394815831045
rnn_adam_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
rnn_adam_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.06625175552119612
rnn_adam_ts,__amd_rocclr_copyBuffer.kd,TA,#,0.0
rnn_adam_ts,__amd_rocclr_copyBuffer.kd,TCC,#,2.373535435106245
rnn_adam_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.0
rnn_adam_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,0.0
rnn_adam_ts,__amd_rocclr_fillBuffer.kd,ALU,#,5.76393041756711
rnn_adam_ts,__amd_rocclr_fillBuffer.kd,EA,#,22.321147370662977
rnn_adam_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,0.5504338086661843
rnn_adam_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
rnn_adam_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
rnn_adam_ts,__amd_rocclr_fillBuffer.kd,SALU,#,0.0
rnn_adam_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,0.0
rnn_adam_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
rnn_adam_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.0
rnn_adam_ts,__amd_rocclr_fillBuffer.kd,VALU,#,5.76393041756711
rnn_adam_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,ALU,#,13.198244095724277
basic_lstm_ada_grad_ts,BiasNHWCKernel,EA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,SALU,#,1.767665980801758
basic_lstm_ada_grad_ts,BiasNHWCKernel,SMEM,#,3.537715909863648
basic_lstm_ada_grad_ts,BiasNHWCKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,TA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VALU,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SALU,#,0.05996008492217264
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,SALU,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,TA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,EA,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,SALU,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,TA,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,VALU,#,34.28687684489127
basic_lstm_ada_grad_ts,EigenMetaKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,ALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.1320634712286717
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,TA,#,0.1320634712286717
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,EA,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,SALU,#,23.47100258983447
basic_lstm_ada_grad_ts,SplitOpKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,TA,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,VALU,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,ALU,#,41.59013225321479
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,LDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,SALU,#,41.59013225321479
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TCC,#,24.086647103612737
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,ALU,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,EA,#,10.837873463539282
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,15.661161846370996
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SALU,#,16.3983116507592
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TCC,#,10.837873463539282
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,EA,#,1.9302916060254365
basic_lstm_grad_ts,BiasNHWCKernel,FLAT,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,GDS,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,LDS,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,SALU,#,11.248241339259959
basic_lstm_grad_ts,BiasNHWCKernel,SMEM,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,STALL,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,TA,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,TCC,#,1.9940227658173053
basic_lstm_grad_ts,BiasNHWCKernel,VALU,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,VMEM,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.024864493686671547
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,SALU,#,3.894765770674714
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,SMEM,#,3.1327481218379147
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,VALU,#,54.6437816203501
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAddKernel,EA,#,4.541509079248175
basic_lstm_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.7515523992356444
basic_lstm_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAddKernel,SALU,#,15.456197351166248
basic_lstm_grad_ts,CwiseFusedMulAddKernel,SMEM,#,5.512163095350553
basic_lstm_grad_ts,CwiseFusedMulAddKernel,STALL,#,2.3175431178317334
basic_lstm_grad_ts,CwiseFusedMulAddKernel,TA,#,2.4246065639080165
basic_lstm_grad_ts,CwiseFusedMulAddKernel,TCC,#,3.6583242325065277
basic_lstm_grad_ts,CwiseFusedMulAddKernel,VALU,#,52.014799267788305
basic_lstm_grad_ts,CwiseFusedMulAddKernel,VMEM,#,3.3338627598307644
basic_lstm_grad_ts,EigenMetaKernel,EA,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,FLAT,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,GDS,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,LDS,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,SALU,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,SMEM,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,STALL,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,TA,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,TCC,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,VALU,#,32.605783694379966
basic_lstm_grad_ts,EigenMetaKernel,VMEM,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,SALU,#,1.1270027530726925
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,TA,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,TCC,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,36.96241288996162
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
basic_lstm_grad_ts,SplitOpKernel,EA,#,0.8158140594028862
basic_lstm_grad_ts,SplitOpKernel,FLAT,#,0.0
basic_lstm_grad_ts,SplitOpKernel,GDS,#,0.0
basic_lstm_grad_ts,SplitOpKernel,LDS,#,0.0
basic_lstm_grad_ts,SplitOpKernel,SALU,#,26.231813991388297
basic_lstm_grad_ts,SplitOpKernel,SMEM,#,0.0
basic_lstm_grad_ts,SplitOpKernel,STALL,#,0.45813474976994506
basic_lstm_grad_ts,SplitOpKernel,TA,#,1.3425555009683232
basic_lstm_grad_ts,SplitOpKernel,TCC,#,0.8158140594028862
basic_lstm_grad_ts,SplitOpKernel,VALU,#,0.6141516880932008
basic_lstm_grad_ts,SplitOpKernel,VMEM,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,ALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,EA,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,LDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,SALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,15.290424259333237
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,TCC,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,ALU,#,18.345880882326494
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,EA,#,16.33777943578266
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,0.02280520906597916
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,SALU,#,17.58821618258912
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,1.6936845930861644
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,3.686720422296552
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,2.224497812028714
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,TCC,#,18.092805418136148
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,EA,#,0.9074526031540353
basic_lstm_adam_ts,BiasNHWCKernel,FLAT,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,GDS,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,LDS,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,SALU,#,10.555644814455345
basic_lstm_adam_ts,BiasNHWCKernel,SMEM,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,STALL,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,TA,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,TCC,#,0.9074526031540353
basic_lstm_adam_ts,BiasNHWCKernel,VALU,#,0.0
basic_lstm_adam_ts,BiasNHWCKernel,VMEM,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,SALU,#,4.4355231563720565
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,SMEM,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,STALL,#,1.1689366018513114
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,TA,#,1.5456547558377443
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,VALU,#,45.61115681455501
basic_lstm_adam_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,EA,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,GDS,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,LDS,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,SALU,#,0.6984314384713586
basic_lstm_adam_ts,CwiseFusedMulAddKernel,SMEM,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,STALL,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,TA,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,TCC,#,0.0
basic_lstm_adam_ts,CwiseFusedMulAddKernel,VALU,#,1.5936995220797723
basic_lstm_adam_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,EA,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,FLAT,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,GDS,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,LDS,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,SALU,#,0.0
